experiment_id,parameter_file,logN,logQ_bits,logP_bits,plaintext_modulus,Q_primes,P_primes,lattice_security_bits,voters_per_ciphertext,ciphertexts,refresh_boundaries,refresh_ciphertexts,ingestion_periods_measured,input_validity_gates_measured_max,period_grid_ciphertexts,period_grid_coefficient_gib,synthetic_trials,synthetic_min_margin_bits,synthetic_status
n10000-b100-k5-sequential-i3,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,62,2,248,1,40000,1240,1.81640625,1,53.69939,passed-synthetic-screen
n10000-b5-k100-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,31,0,0,1,40000,620,3.02734375,1,167.386997,passed-synthetic-screen
n10000-b5-k100-tree-collective,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,62,1,124,1,40000,1240,1.81640625,1,51.720689,passed-synthetic-screen
n10000-b5-k100-sequential-i2,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,62,2,248,1,40000,1240,1.81640625,1,52.52744,passed-synthetic-screen
n10000-b5-k100-sequential-i3,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,62,2,248,1,40000,1240,1.81640625,1,51.686796,passed-synthetic-screen
n25000-b5-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,4,0,0,1,100000,80,0.390625,1,165.712521,passed-synthetic-screen
n25000-b20-k20-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,1638,16,0,0,1,100000,320,1.5625,1,166.995792,passed-synthetic-screen
n25000-b100-k100-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,77,0,0,1,100000,1540,7.51953125,1,167.596624,passed-synthetic-screen
n25000-b100-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,77,0,0,1,100000,1540,7.51953125,1,166.140661,passed-synthetic-screen
n25000-b5-k100-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,77,0,0,1,100000,1540,7.51953125,1,167.386997,passed-synthetic-screen
n50000-b5-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,6552,8,0,0,1,200000,160,0.78125,1,165.712521,passed-synthetic-screen
n50000-b5-k5-tree-collective,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,3276,16,1,32,1,200000,320,0.46875,1,57.021159,passed-synthetic-screen
n50000-b5-k5-sequential-i2,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,3276,16,2,64,1,200000,320,0.46875,1,58.043203,passed-synthetic-screen
n50000-b5-k5-sequential-i3,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,3276,16,2,64,1,200000,320,0.46875,1,56.524109,passed-synthetic-screen
n50000-b20-k20-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,1638,31,0,0,1,200000,620,3.02734375,1,166.995792,passed-synthetic-screen
n50000-b20-k20-tree-collective,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,818,62,1,124,1,200000,1240,1.81640625,1,53.968972,passed-synthetic-screen
n50000-b20-k20-sequential-i2,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,818,62,2,248,1,200000,1240,1.81640625,1,53.964242,passed-synthetic-screen
n50000-b20-k20-sequential-i3,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,818,62,2,248,1,200000,1240,1.81640625,1,52.71435,passed-synthetic-screen
n50000-b100-k100-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,154,0,0,1,200000,3080,15.0390625,1,167.596624,passed-synthetic-screen
n50000-b100-k100-tree-collective,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,309,1,618,1,200000,6180,9.052734375,1,48.721027,passed-synthetic-screen
n50000-b100-k100-sequential-i2,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,309,2,1236,1,200000,6180,9.052734375,1,50.93117,passed-synthetic-screen
n50000-b100-k100-sequential-i3,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,309,2,1236,1,200000,6180,9.052734375,1,50.990657,passed-synthetic-screen
n50000-b100-k5-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,154,0,0,1,200000,3080,15.0390625,1,166.140661,passed-synthetic-screen
n50000-b100-k5-tree-collective,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,309,1,618,1,200000,6180,9.052734375,1,52.108614,passed-synthetic-screen
n50000-b100-k5-sequential-i2,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,309,2,1236,1,200000,6180,9.052734375,1,51.781711,passed-synthetic-screen
n50000-b100-k5-sequential-i3,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,309,2,1236,1,200000,6180,9.052734375,1,53.69939,passed-synthetic-screen
n50000-b5-k100-tree-none,parameters/tree-none-15-t65537.json,15,600.0000000000216,60.99999999999873,65537,10,1,140.45200000000392,326,154,0,0,1,200000,3080,15.0390625,1,167.386997,passed-synthetic-screen
n50000-b5-k100-tree-collective,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,309,1,618,1,200000,6180,9.052734375,1,51.720689,passed-synthetic-screen
n50000-b5-k100-sequential-i2,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,309,2,1236,1,200000,6180,9.052734375,1,52.52744,passed-synthetic-screen
n50000-b5-k100-sequential-i3,parameters/refresh-14-t65537.json,14,312.00000000046185,40.00000038696223,65537,6,1,128.4810706345199,162,309,2,1236,1,200000,6180,9.052734375,1,51.686796,passed-synthetic-screen
n100000-b5-k5-tree-none,parameters/tree-none-15-t786433.json,15,600.0000000000216,60.99999999999873,786433,10,1,140.45200000000392,6552,16,0,0,1,400000,320,1.5625,1,106.857045,passed-synthetic-screen
n100000-b20-k20-tree-none,parameters/tree-none-15-t786433.json,15,600.0000000000216,60.99999999999873,786433,10,1,140.45200000000392,1638,62,0,0,1,400000,1240,6.0546875,1,105.412383,passed-synthetic-screen
n100000-b100-k100-tree-none,parameters/tree-none-15-t786433.json,15,600.0000000000216,60.99999999999873,786433,10,1,140.45200000000392,326,307,0,0,1,400000,6140,29.98046875,1,105.630912,passed-synthetic-screen
n100000-b100-k5-tree-none,parameters/tree-none-15-t786433.json,15,600.0000000000216,60.99999999999873,786433,10,1,140.45200000000392,326,307,0,0,1,400000,6140,29.98046875,1,106.366061,passed-synthetic-screen
n100000-b5-k100-tree-none,parameters/tree-none-15-t786433.json,15,600.0000000000216,60.99999999999873,786433,10,1,140.45200000000392,326,307,0,0,1,400000,6140,29.98046875,1,106.298832,passed-synthetic-screen
n500000-b5-k5-tree-none,parameters/tree-none-15-t786433.json,15,600.0000000000216,60.99999999999873,786433,10,1,140.45200000000392,6552,77,0,0,1,2000000,1540,7.51953125,1,106.857045,passed-synthetic-screen
n500000-b20-k20-tree-none,parameters/tree-none-15-t786433.json,15,600.0000000000216,60.99999999999873,786433,10,1,140.45200000000392,1638,306,0,0,1,2000000,6120,29.8828125,1,105.412383,passed-synthetic-screen
n500000-b100-k100-tree-none,parameters/tree-none-15-t786433.json,15,600.0000000000216,60.99999999999873,786433,10,1,140.45200000000392,326,1534,0,0,1,2000000,30680,149.8046875,1,105.630912,passed-synthetic-screen
n500000-b100-k5-tree-none,parameters/tree-none-15-t786433.json,15,600.0000000000216,60.99999999999873,786433,10,1,140.45200000000392,326,1534,0,0,1,2000000,30680,149.8046875,1,106.366061,passed-synthetic-screen
n500000-b5-k100-tree-none,parameters/tree-none-15-t786433.json,15,600.0000000000216,60.99999999999873,786433,10,1,140.45200000000392,326,1534,0,0,1,2000000,30680,149.8046875,1,106.298832,passed-synthetic-screen
