experiment_id,n,b,k,T,qmax,parties,strategy,echo_mode,refresh_mode,refresh_interval,execution_mode,sample_voters,parameter_file
n10000-b100-k100-sequential-i2,10000,100,100,5,1,3,sequential-i2,sequential,collective,2,benchmark,10000,parameters/refresh-14-t65537.json
n10000-b100-k100-sequential-i3,10000,100,100,5,1,3,sequential-i3,sequential,collective,3,benchmark,10000,parameters/refresh-14-t65537.json
n10000-b100-k5-tree-none,10000,100,5,5,1,3,tree-none,tree,none,0,benchmark,10000,parameters/tree-none-15-t65537.json
n10000-b100-k5-tree-collective,10000,100,5,5,1,3,tree-collective,tree,collective,0,benchmark,10000,parameters/refresh-14-t65537.json
n10000-b100-k5-sequential-i2,10000,100,5,5,1,3,sequential-i2,sequential,collective,2,benchmark,10000,parameters/refresh-14-t65537.json
n10000-b100-k5-sequential-i3,10000,100,5,5,1,3,sequential-i3,sequential,collective,3,benchmark,10000,parameters/refresh-14-t65537.json
n10000-b5-k100-tree-none,10000,5,100,5,1,3,tree-none,tree,none,0,benchmark,10000,parameters/tree-none-15-t65537.json
n10000-b5-k100-tree-collective,10000,5,100,5,1,3,tree-collective,tree,collective,0,benchmark,10000,parameters/refresh-14-t65537.json
n10000-b5-k100-sequential-i2,10000,5,100,5,1,3,sequential-i2,sequential,collective,2,benchmark,10000,parameters/refresh-14-t65537.json
n10000-b5-k100-sequential-i3,10000,5,100,5,1,3,sequential-i3,sequential,collective,3,benchmark,10000,parameters/refresh-14-t65537.json
n25000-b5-k5-tree-none,25000,5,5,5,1,3,tree-none,tree,none,0,benchmark,25000,parameters/tree-none-15-t65537.json
n25000-b20-k20-tree-none,25000,20,20,5,1,3,tree-none,tree,none,0,benchmark,25000,parameters/tree-none-15-t65537.json
n25000-b100-k100-tree-none,25000,100,100,5,1,3,tree-none,tree,none,0,benchmark,25000,parameters/tree-none-15-t65537.json
n25000-b100-k5-tree-none,25000,100,5,5,1,3,tree-none,tree,none,0,benchmark,25000,parameters/tree-none-15-t65537.json
n25000-b5-k100-tree-none,25000,5,100,5,1,3,tree-none,tree,none,0,benchmark,25000,parameters/tree-none-15-t65537.json
n50000-b5-k5-tree-none,50000,5,5,5,1,3,tree-none,tree,none,0,benchmark,50000,parameters/tree-none-15-t65537.json
n50000-b5-k5-tree-collective,50000,5,5,5,1,3,tree-collective,tree,collective,0,benchmark,50000,parameters/refresh-14-t65537.json
n50000-b5-k5-sequential-i2,50000,5,5,5,1,3,sequential-i2,sequential,collective,2,benchmark,50000,parameters/refresh-14-t65537.json
n50000-b5-k5-sequential-i3,50000,5,5,5,1,3,sequential-i3,sequential,collective,3,benchmark,50000,parameters/refresh-14-t65537.json
n50000-b20-k20-tree-none,50000,20,20,5,1,3,tree-none,tree,none,0,benchmark,50000,parameters/tree-none-15-t65537.json
n50000-b20-k20-tree-collective,50000,20,20,5,1,3,tree-collective,tree,collective,0,benchmark,50000,parameters/refresh-14-t65537.json
n50000-b20-k20-sequential-i2,50000,20,20,5,1,3,sequential-i2,sequential,collective,2,benchmark,50000,parameters/refresh-14-t65537.json
n50000-b20-k20-sequential-i3,50000,20,20,5,1,3,sequential-i3,sequential,collective,3,benchmark,50000,parameters/refresh-14-t65537.json
n50000-b100-k100-tree-none,50000,100,100,5,1,3,tree-none,tree,none,0,benchmark,50000,parameters/tree-none-15-t65537.json
n50000-b100-k100-tree-collective,50000,100,100,5,1,3,tree-collective,tree,collective,0,benchmark,50000,parameters/refresh-14-t65537.json
n50000-b100-k100-sequential-i2,50000,100,100,5,1,3,sequential-i2,sequential,collective,2,benchmark,50000,parameters/refresh-14-t65537.json
n50000-b100-k100-sequential-i3,50000,100,100,5,1,3,sequential-i3,sequential,collective,3,benchmark,50000,parameters/refresh-14-t65537.json
n50000-b100-k5-tree-none,50000,100,5,5,1,3,tree-none,tree,none,0,benchmark,50000,parameters/tree-none-15-t65537.json
n50000-b100-k5-tree-collective,50000,100,5,5,1,3,tree-collective,tree,collective,0,benchmark,50000,parameters/refresh-14-t65537.json
n50000-b100-k5-sequential-i2,50000,100,5,5,1,3,sequential-i2,sequential,collective,2,benchmark,50000,parameters/refresh-14-t65537.json
n50000-b100-k5-sequential-i3,50000,100,5,5,1,3,sequential-i3,sequential,collective,3,benchmark,50000,parameters/refresh-14-t65537.json
n50000-b5-k100-tree-none,50000,5,100,5,1,3,tree-none,tree,none,0,benchmark,50000,parameters/tree-none-15-t65537.json
n50000-b5-k100-tree-collective,50000,5,100,5,1,3,tree-collective,tree,collective,0,benchmark,50000,parameters/refresh-14-t65537.json
n50000-b5-k100-sequential-i2,50000,5,100,5,1,3,sequential-i2,sequential,collective,2,benchmark,50000,parameters/refresh-14-t65537.json
n50000-b5-k100-sequential-i3,50000,5,100,5,1,3,sequential-i3,sequential,collective,3,benchmark,50000,parameters/refresh-14-t65537.json
n100000-b5-k5-tree-none,100000,5,5,5,1,3,tree-none,tree,none,0,benchmark,100000,parameters/tree-none-15-t786433.json
n100000-b20-k20-tree-none,100000,20,20,5,1,3,tree-none,tree,none,0,benchmark,100000,parameters/tree-none-15-t786433.json
n100000-b100-k100-tree-none,100000,100,100,5,1,3,tree-none,tree,none,0,benchmark,100000,parameters/tree-none-15-t786433.json
n100000-b100-k5-tree-none,100000,100,5,5,1,3,tree-none,tree,none,0,benchmark,100000,parameters/tree-none-15-t786433.json
n100000-b5-k100-tree-none,100000,5,100,5,1,3,tree-none,tree,none,0,benchmark,100000,parameters/tree-none-15-t786433.json
n500000-b5-k5-tree-none,500000,5,5,5,1,3,tree-none,tree,none,0,benchmark,500000,parameters/tree-none-15-t786433.json
n500000-b20-k20-tree-none,500000,20,20,5,1,3,tree-none,tree,none,0,benchmark,500000,parameters/tree-none-15-t786433.json
n500000-b100-k100-tree-none,500000,100,100,5,1,3,tree-none,tree,none,0,benchmark,500000,parameters/tree-none-15-t786433.json
n500000-b100-k5-tree-none,500000,100,5,5,1,3,tree-none,tree,none,0,benchmark,500000,parameters/tree-none-15-t786433.json
n500000-b5-k100-tree-none,500000,5,100,5,1,3,tree-none,tree,none,0,benchmark,500000,parameters/tree-none-15-t786433.json
